idFrame,Xnose1,Ynose1,Xnose2,Ynose2,Xneck1,Yneck1,Xneck2,Yneck2,XRshoulder1,YRshoulder1,XRshoulder2,YRshoulder2,XRelbow1,YRelbow1,XRelbow2,YRelbow2,XRwrist1,YRwrist1,XRwrist2,YRwrist2,XLShoulder1,YLShoulder1,XLShoulder2,YLShoulder2,XLelbow1,YLelbow1,XLelbow2,YLelbow2,XLwrist1,YLwrist1,XLwrist2,YLwrist2,XRhip1,YRhip1,XRhip2,YRhip2,XRknee1,YRknee1,XRknee2,YRknee2,XRankle1,YRankle1,XRankle2,YRankle2,XLhip1,YLhip1,XLhip2,YLhip2,XLknee1,YLknee1,XLknee2,YLknee2,XLankle1,YLankle1,XLankle2,YLankle2,XReye1,YReye1,XReye2,YReye2,XLeye1,YLeye1,XLeye2,YLeye2,XRear1,YRear1,XRear2,YRear2,XLear1,YLear1,XLear2,YLear2,DistNeckHip1,DistNeckHip2,DistNoseLWrist1,DistNoseRWrist1,DistNoseLKnee1,DistNoseRKnee1,DistLHipLWrist1,DistLHipRWrist1,DistRHipLWrist1,DistRHipRWrist1,DistLHipLKnee1,DistLHipRKnee1,DistRHipLKnee1,DistRHipRKnee1,DistNoseLWrist2,DistNoseRWrist2,DistNoseLKnee2,DistNoseRKnee2,DistLHipLWrist2,DistLHipRWrist2,DistRHipLWrist2,DistRHipRWrist2,DistLHipLKnee2,DistLHipRKnee2,DistRHipLKnee2,DistRHipRKnee2,Violence
10460,56,64,96,72,72,88,112,112,48,96,0,0,56,144,0,0,72,152,0,0,88,96,136,128,0,0,152,176,0,0,0,0,72,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,64,56,104,72,0,0,0,0,80,56,128,80,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.52245207,0,0,0,0,0,0,0,0,0,0,1
10478,0,0,0,0,136,136,112,144,136,144,0,0,136,152,0,0,144,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,152,104,160,136,160,104,168,0,0,104,176,136,152,104,160,144,160,104,168,0,0,104,176,0,0,0,0,0,0,0,0,136,136,0,0,0,0,0,0,16,17.88854382,0,0,0,0,0,0,0,0,35.77708764,35.77708764,35.77708764,35.77708764,0,0,0,0,0,40.79215611,0,40.79215611,40,32,40,32,1
10493,0,0,0,0,144,128,104,136,0,0,0,0,0,0,0,0,0,0,0,0,152,136,0,0,152,144,0,0,0,0,0,0,144,144,104,152,144,152,104,160,152,160,104,176,152,144,104,152,152,152,104,160,152,160,104,176,0,0,0,0,144,128,0,0,0,0,0,0,152,128,0,0,17.88854382,16,0,0,0,0,0,0,0,0,50.59644256,50.59644256,43.08131846,43.08131846,0,0,0,0,0,0,0,0,48,40,48,40,1
10499,136,120,0,0,144,128,136,120,136,120,0,0,136,136,0,0,0,0,0,0,0,0,144,128,0,0,144,136,0,0,0,0,144,136,0,0,144,152,0,0,144,160,0,0,144,136,0,0,144,152,0,0,152,160,0,0,0,0,0,0,0,0,136,120,0,0,0,0,0,0,144,120,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10518,0,0,0,0,96,152,120,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,168,120,144,96,184,120,152,0,0,120,168,96,168,120,144,96,184,120,152,104,200,120,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,28.8444102,28.8444102,28.8444102,28.8444102,0,0,0,0,0,0,0,0,46.64761516,46.64761516,46.64761516,46.64761516,1
10545,88,144,0,0,88,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,160,88,152,0,0,88,160,0,0,88,168,88,168,0,0,88,176,0,0,0,0,0,0,88,168,0,0,88,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,152,88,144,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10563,152,48,0,0,160,64,192,64,152,64,0,0,144,88,0,0,144,112,0,0,168,64,0,0,168,88,0,0,0,0,0,0,160,112,192,112,144,136,184,160,160,208,184,200,160,112,192,112,144,136,200,160,160,208,208,192,0,0,0,0,0,0,0,0,0,0,0,0,152,48,0,0,48,48,0,0,121.8523697,116.4817582,0,0,0,0,62.48199741,53.66563146,62.48199741,53.66563146,0,0,0,0,0,48,0,48,53.66563146,53.66563146,53.66563146,53.66563146,1
10567,0,0,184,40,0,0,176,64,0,0,0,0,0,0,0,0,0,0,0,0,176,64,0,0,184,88,0,0,176,104,0,0,0,0,176,104,0,0,176,128,0,0,0,0,0,0,176,104,0,0,168,128,0,0,0,0,0,0,0,0,160,48,0,0,0,0,0,0,168,48,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,64.49806199,0,0,0,0,0,0,0,0,0,0,0,1
10571,168,48,0,0,176,64,0,0,184,56,0,0,168,88,0,0,0,0,0,0,0,0,176,64,0,0,176,96,0,0,160,104,184,120,0,0,192,168,0,0,208,208,0,0,176,120,0,0,168,160,0,0,160,192,0,0,0,0,0,0,0,0,168,48,0,0,0,0,0,0,176,48,56,0,56.56854249,0,0,0,22.627417,0,28.8444102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10572,0,0,168,48,0,0,176,56,0,0,0,0,0,0,0,0,0,0,0,0,184,56,0,0,192,80,0,0,176,104,0,0,0,0,184,120,0,0,176,168,0,0,176,200,0,0,184,120,0,0,200,168,0,0,208,208,0,0,0,0,168,40,0,0,0,0,0,0,176,40,0,0,0,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,56.56854249,0,0,0,17.88854382,0,17.88854382,0,0,0,0,0,1
10575,168,40,0,0,176,56,0,0,0,0,176,56,0,0,168,88,0,0,152,96,192,56,0,0,200,80,0,0,192,96,0,0,176,104,0,0,192,160,0,0,0,0,0,0,184,104,0,0,192,160,0,0,0,0,0,0,0,0,184,32,0,0,0,0,0,0,176,40,168,40,0,0,48.66210024,0,0,58.24087911,0,0,0,32.984845,0,25.29822128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10580,0,0,64,32,176,8,40,56,184,8,32,64,0,0,40,104,0,0,0,0,160,16,0,0,168,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,56,0,0,0,0,0,0,0,0,0,0,0,0,56,24,0,0,64,24,0,0,40,24,168,0,0,0,50.59644256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10583,0,0,64,32,176,8,56,56,192,8,32,56,0,0,40,104,0,0,0,0,168,16,80,48,168,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,56,0,0,0,0,0,0,0,0,0,0,0,0,56,24,0,0,64,24,0,0,40,24,168,0,0,0,50.59644256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10584,0,0,64,24,176,8,48,56,192,8,32,56,0,0,48,112,0,0,0,0,160,16,0,0,168,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,56,0,0,0,0,0,0,0,0,0,0,0,0,56,24,0,0,0,0,0,0,48,24,168,0,0,0,50.59644256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10585,0,0,0,0,176,8,40,56,192,8,32,56,0,0,48,112,0,0,0,0,160,16,0,0,168,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,56,0,0,0,0,0,0,0,0,0,0,0,0,64,24,0,0,0,0,0,0,48,24,168,0,0,0,50.59644256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10586,0,0,72,24,176,8,48,48,192,8,32,56,0,0,56,112,0,0,0,0,160,24,0,0,184,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,56,0,0,0,0,0,0,0,0,0,0,0,0,64,24,0,0,0,0,0,0,48,24,0,0,0,0,48.66210024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10588,0,0,72,24,176,8,0,0,192,8,32,56,0,0,56,104,0,0,0,0,160,24,0,0,168,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,24,0,0,0,0,0,0,48,24,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10592,0,0,72,24,184,8,64,40,192,8,32,56,0,0,64,104,0,0,0,0,168,24,80,32,168,56,104,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,0,72,16,0,0,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10593,0,0,72,16,184,8,56,40,192,8,32,64,0,0,72,104,0,0,0,0,168,16,0,0,168,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,0,0,0,0,0,48,16,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10617,40,16,136,112,16,40,144,136,0,0,0,0,0,0,0,0,0,0,0,0,32,48,160,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,136,104,0,0,136,104,16,8,0,0,0,0,160,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10631,0,0,48,16,184,8,24,48,200,8,0,0,208,32,0,0,0,0,0,0,168,16,40,56,0,0,40,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,0,0,0,0,0,0,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10633,0,0,48,16,184,8,24,48,200,0,0,0,0,0,0,0,0,0,0,0,168,16,40,56,168,24,40,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,128,0,0,0,0,0,0,0,0,0,0,40,8,0,0,0,0,0,0,24,8,0,0,0,0,0,80.39900497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10636,0,0,48,16,184,8,24,48,200,8,0,0,0,0,0,0,0,0,0,0,176,8,40,56,168,16,40,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,0,0,0,0,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10637,0,0,48,16,184,8,24,48,192,0,0,0,0,0,0,0,0,0,0,0,168,16,40,56,168,24,40,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,0,0,0,0,0,0,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10698,0,0,40,16,176,16,24,48,192,8,0,0,0,0,0,0,0,0,0,0,168,24,40,56,168,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,48,8,0,0,24,16,0,0,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10701,0,0,48,16,184,8,24,48,192,8,0,0,0,0,0,0,0,0,0,0,168,16,40,56,168,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,0,0,0,0,0,0,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10702,0,0,48,16,184,8,24,48,192,8,0,0,0,0,0,0,0,0,0,0,168,16,40,56,168,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,0,0,0,0,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10703,0,0,48,16,184,8,24,48,192,8,0,0,0,0,0,0,0,0,0,0,168,16,40,56,176,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,0,0,0,0,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10704,0,0,40,16,184,8,24,48,192,8,0,0,0,0,0,0,0,0,0,0,168,16,40,56,176,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10836,0,0,64,32,40,56,48,48,24,48,0,0,48,104,0,0,0,0,0,0,64,56,0,0,56,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,24,0,0,64,24,40,24,40,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10845,64,32,0,0,48,48,40,56,24,48,0,0,24,104,0,0,0,0,0,0,0,0,64,56,0,0,64,104,0,0,0,0,24,120,16,112,0,0,0,0,0,0,0,0,48,112,56,120,0,0,0,0,0,0,0,0,56,24,0,0,64,24,0,0,40,24,0,0,0,0,0,0,64,65.96969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10846,64,32,0,0,48,48,40,56,24,48,0,0,16,96,0,0,0,0,0,0,0,0,64,56,0,0,64,96,0,0,0,0,24,112,32,120,0,0,0,0,0,0,0,0,48,112,0,0,0,0,0,0,0,0,0,0,56,24,0,0,64,24,0,0,40,24,0,0,64,32,0,0,64,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10869,0,0,64,24,40,56,48,48,24,48,0,0,24,96,0,0,0,0,0,0,64,56,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,0,0,0,0,40,16,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10959,0,0,56,24,112,112,40,48,96,112,24,48,64,136,0,0,0,0,0,0,128,120,64,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,0,0,64,16,0,0,40,16,120,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10997,48,24,136,112,24,56,152,136,0,0,0,0,0,0,0,0,0,0,0,0,48,64,168,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,128,104,0,0,136,104,24,16,0,0,0,0,152,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11027,168,184,48,32,176,200,24,56,168,192,0,0,0,0,0,0,0,0,0,0,184,200,48,64,176,216,0,0,168,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,176,40,24,176,184,48,24,0,0,24,16,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,1
11028,176,184,48,32,176,192,24,56,0,0,0,0,0,0,0,0,0,0,0,0,184,200,48,64,176,216,0,0,168,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176,40,16,176,184,48,24,0,0,24,16,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,1
11153,40,48,152,128,48,56,136,128,32,56,120,120,16,72,104,192,0,0,0,0,64,64,152,136,0,0,152,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,120,0,0,0,0,0,0,0,0,0,0,0,0,144,120,48,48,152,120,0,0,136,112,56,48,152,120,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11245,64,32,0,0,40,56,0,0,16,56,0,0,0,0,0,0,0,0,0,0,64,48,64,72,0,0,64,120,0,0,56,128,0,0,0,0,0,0,0,0,0,0,0,0,48,128,0,0,0,0,0,0,0,0,0,0,56,24,0,0,64,24,0,0,40,16,0,0,0,0,64,24,72.44308111,0,96.33275663,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11293,64,40,168,176,40,64,0,0,16,48,0,0,0,0,0,0,0,0,0,0,64,72,0,0,72,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,32,168,168,64,32,176,176,40,24,0,0,0,0,184,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11294,64,40,168,176,40,64,0,0,16,48,0,0,0,0,0,0,0,0,0,0,64,72,0,0,72,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,24,168,168,64,32,176,176,40,24,0,0,0,0,184,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11534,0,0,40,88,0,0,56,88,0,0,0,0,0,0,0,0,0,0,0,0,56,88,0,0,56,104,0,0,48,104,0,0,0,0,64,104,0,0,0,0,0,0,0,0,0,0,64,104,0,0,0,0,0,0,0,0,0,0,0,0,40,88,0,0,0,0,0,0,48,80,0,0,0,17.88854382,0,0,0,0,0,0,0,0,0,0,0,0,17.88854382,0,0,0,16,0,16,0,0,0,0,0,1
11565,112,72,184,120,104,96,200,152,96,96,200,144,88,120,184,184,0,0,0,0,120,96,200,152,120,120,200,192,0,0,184,208,96,144,184,208,104,176,0,0,104,200,0,0,112,144,192,208,120,176,0,0,120,200,0,0,104,72,184,112,112,72,192,120,104,80,0,0,112,80,200,120,48.66210024,56.56854249,153.8830725,0,0,0,96.33275663,0,108.8117641,0,0,0,0,0,0,0,85.0411665,97.65244493,0,0,0,0,78.79086241,93.63759929,71.55417528,86.16263691,1
11566,112,72,192,120,104,96,200,144,96,96,192,144,88,120,184,184,88,144,0,0,120,96,200,152,120,120,192,192,0,0,176,208,96,144,184,208,104,176,0,0,104,200,0,0,112,144,192,208,120,176,0,0,120,200,0,0,104,72,192,112,112,72,192,112,104,80,0,0,112,80,200,120,48.66210024,64.49806199,150.3063538,0,0,0,90.50966799,0,102.4499878,0,0,0,0,0,0,106.7333125,91.21403401,104.3072385,0,122.1147002,0,115.3776408,78.79086241,93.63759929,71.55417528,86.16263691,1
11567,104,80,192,120,104,96,192,152,88,96,192,144,88,128,0,0,88,152,0,0,120,96,200,152,120,120,192,200,0,0,168,208,96,144,176,208,96,176,0,0,0,0,0,0,112,144,192,216,120,176,0,0,112,200,0,0,104,72,0,0,112,72,192,120,96,80,0,0,112,80,200,120,48.66210024,64,143.1083506,0,0,0,85.0411665,0,96.33275663,0,0,0,0,0,0,108.8117641,91.21403401,111.1395519,0,122.1147002,0,104.3072385,82.36504113,104,64.49806199,86.16263691,1
11568,104,80,184,120,104,96,192,152,88,96,192,144,88,120,176,184,0,0,0,0,112,104,200,152,120,128,192,200,120,144,168,208,96,144,176,208,96,176,0,0,0,0,0,0,112,144,184,216,112,176,0,0,112,200,0,0,104,72,184,112,104,72,192,112,96,80,0,0,112,80,200,120,48.66210024,64.49806199,143.1083506,0,0,0,85.0411665,0,96.33275663,0,0,0,0,0,68.35202996,0,91.21403401,104.3072385,96.33275663,0,85.0411665,0,82.36504113,96.66436779,71.55417528,86.16263691,1
11569,104,80,184,120,104,96,192,152,88,96,184,144,88,120,176,184,0,0,0,0,112,96,192,152,112,120,192,200,0,0,168,208,96,136,176,208,96,144,0,0,0,0,0,0,112,136,184,208,112,176,0,0,112,200,0,0,104,72,0,0,104,72,192,120,96,80,0,0,112,80,200,128,40.79215611,56.56854249,143.1083506,0,0,0,91.21403401,0,101.8233765,0,0,0,0,0,0,0,91.21403401,91.21403401,0,0,0,0,78.79086241,108.8117641,71.55417528,102.4499878,1
11570,104,80,0,0,96,96,0,0,88,96,0,0,80,120,0,0,0,0,0,0,112,96,192,152,112,120,184,200,0,0,168,208,88,144,0,0,96,176,0,0,96,192,0,0,104,144,0,0,112,176,0,0,112,200,0,0,96,72,0,0,104,72,0,0,96,80,0,0,104,80,192,128,48.66210024,0,143.1083506,0,0,0,90.50966799,0,102.4499878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11571,104,80,184,120,96,96,184,152,88,96,184,144,80,120,0,0,0,0,0,0,112,96,192,152,112,120,184,200,0,0,0,0,88,144,168,208,88,176,0,0,96,200,0,0,104,144,184,216,112,176,0,0,112,200,0,0,96,72,176,112,104,72,184,120,96,80,0,0,104,80,192,128,48.66210024,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.21403401,111.1395519,0,0,0,0,82.36504113,104,64.49806199,86.16263691,1
11572,96,80,176,120,96,96,184,152,80,96,0,0,72,120,0,0,0,0,0,0,112,104,192,160,112,128,184,200,112,144,160,208,88,152,176,208,88,176,0,0,96,200,0,0,104,144,176,216,112,176,0,0,112,200,0,0,96,72,0,0,104,80,184,120,88,80,0,0,104,80,192,128,48.66210024,64.49806199,143.1083506,0,0,0,85.0411665,0,91.21403401,0,0,0,0,0,68.35202996,0,85.0411665,104.3072385,96.33275663,0,90.50966799,0,75.47184906,96.66436779,71.55417528,93.63759929,1
11575,96,80,0,0,88,104,0,0,72,104,0,0,72,128,0,0,72,152,0,0,104,104,184,152,104,120,176,200,0,0,0,0,80,144,0,0,80,176,0,0,0,0,0,0,96,144,0,0,104,176,0,0,104,208,0,0,88,72,0,0,0,0,176,120,88,80,0,0,96,80,184,128,40.79215611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11578,88,80,168,120,80,96,176,144,72,96,168,136,64,120,152,128,0,0,0,0,96,96,176,152,104,128,168,200,104,144,152,208,80,144,160,208,80,176,0,0,80,192,0,0,88,144,168,216,96,176,0,0,96,200,0,0,88,80,168,112,0,0,168,112,80,80,0,0,88,80,176,120,48.66210024,72.44308111,143.1083506,0,0,0,90.50966799,0,96.33275663,0,0,0,0,0,68.35202996,0,91.21403401,104.3072385,96.33275663,0,85.0411665,0,82.36504113,96.66436779,71.55417528,86.16263691,1
11579,88,72,168,120,80,96,168,144,72,96,168,136,64,120,152,128,0,0,0,0,96,96,176,152,96,120,168,192,0,0,144,200,72,144,160,208,80,176,0,0,80,192,0,0,88,144,168,208,96,176,0,0,96,200,0,0,80,72,0,0,88,72,0,0,80,80,0,0,88,80,176,120,48.66210024,64,139.7139936,0,0,0,79.19595949,0,91.21403401,0,0,0,0,0,0,0,91.21403401,104.3072385,0,0,0,0,78.79086241,93.63759929,71.55417528,86.16263691,1
11580,88,72,160,120,80,96,168,144,72,96,0,0,64,120,0,0,64,144,0,0,96,96,168,152,96,120,160,192,0,0,144,200,72,144,0,0,72,152,0,0,0,0,0,0,88,144,168,208,96,176,0,0,96,200,0,0,80,72,0,0,88,72,160,112,72,80,0,0,88,80,176,120,48.66210024,64,139.7139936,0,0,0,79.19595949,0,91.21403401,0,0,0,0,0,0,98.95453501,85.0411665,93.63759929,0,122.1147002,0,0,78.79086241,111.1395519,0,0,1
11581,80,72,0,0,80,96,0,0,64,96,0,0,64,120,0,0,0,0,0,0,88,96,168,144,96,120,168,192,0,0,144,200,72,144,0,0,72,152,0,0,80,192,0,0,88,144,0,0,96,176,0,0,88,200,0,0,80,72,0,0,0,0,160,112,72,80,0,0,0,0,168,120,48.66210024,0,143.1083506,0,0,0,79.19595949,0,91.21403401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11582,80,80,152,112,80,96,168,144,64,96,160,136,64,120,152,136,0,0,0,0,88,96,168,144,96,120,160,192,0,0,0,0,72,144,0,0,72,176,0,0,80,208,0,0,88,144,160,208,88,176,0,0,96,200,0,0,80,72,0,0,80,72,160,112,72,80,0,0,80,80,168,120,48.66210024,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.50966799,102.4499878,0,0,0,0,78.79086241,93.63759929,0,0,1
11585,80,72,152,112,72,96,160,144,56,96,0,0,56,128,0,0,0,0,0,0,88,96,160,152,88,120,152,192,0,0,136,200,64,144,152,208,64,152,0,0,0,0,0,0,80,144,152,208,88,176,0,0,88,200,0,0,72,72,0,0,0,0,152,112,64,80,0,0,80,80,168,120,48.66210024,64.49806199,139.7139936,0,0,0,79.19595949,0,91.21403401,0,0,0,0,0,0,0,90.50966799,96.66436779,0,0,0,0,71.55417528,104.3072385,71.55417528,104.3072385,1
11586,72,80,152,112,72,96,160,136,56,96,152,136,56,128,144,128,0,0,0,0,88,96,160,144,88,128,152,192,0,0,136,200,64,144,0,0,64,152,0,0,0,0,0,0,80,144,152,208,88,176,0,0,88,200,0,0,72,72,0,0,72,72,152,112,64,80,0,0,80,80,160,120,48.66210024,72.44308111,136,0,0,0,79.19595949,0,91.21403401,0,0,0,0,0,0,0,90.50966799,96.66436779,0,0,0,0,71.55417528,104.3072385,0,0,1
11588,64,80,152,120,64,96,152,144,56,96,152,136,40,120,136,128,0,0,0,0,80,104,160,152,80,128,152,192,88,144,128,200,56,144,0,0,64,184,0,0,64,192,0,0,72,144,152,208,80,176,0,0,80,200,0,0,64,72,152,112,72,72,152,112,64,80,0,0,72,80,160,120,48.66210024,64,136,0,0,0,79.19595949,0,91.21403401,0,0,0,0,0,68.35202996,0,91.21403401,108.8117641,90.50966799,0,0,0,78.79086241,91.21403401,0,0,1
11589,72,80,0,0,64,104,0,0,48,104,0,0,48,128,0,0,0,0,0,0,80,104,152,144,80,128,144,192,80,144,128,200,56,152,0,0,64,184,0,0,0,0,0,0,72,144,0,0,80,184,0,0,80,200,0,0,64,80,0,0,0,0,144,112,56,80,0,0,72,80,160,120,40.79215611,0,132.4235629,0,0,0,79.19595949,0,86.53323061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11590,64,80,144,120,64,104,152,144,48,104,144,136,40,128,136,128,0,0,0,0,80,104,152,152,80,128,144,192,80,152,128,200,56,152,136,208,56,184,0,0,0,0,0,0,72,152,144,208,80,184,0,0,0,0,0,0,64,72,144,112,64,72,144,112,56,80,0,0,64,80,152,120,48.66210024,64.49806199,136,0,0,0,73.75635566,0,86.53323061,0,0,0,0,0,71.55417528,0,90.50966799,108.8117641,85.0411665,0,79.19595949,0,68.35202996,91.21403401,60.92618485,83.52245207,1
